date,terminal,model,forecast_mbbl,lower_mbbl,upper_mbbl
2021-09-01,EBOK,XGBoost,0.35567083954811096,0.3023202121257782,0.4090214669704437
2021-10-01,EBOK,XGBoost,0.37198102474212646,0.316183865070343,0.4277781844139099
2021-11-01,EBOK,XGBoost,0.35715270042419434,0.30357980728149414,0.41072559356689453
2021-12-01,EBOK,XGBoost,0.3656555414199829,0.3108072280883789,0.4205038547515869
2022-01-01,EBOK,XGBoost,0.2918185889720917,0.24804580211639404,0.3355913758277893
2022-02-01,EBOK,XGBoost,0.23825496435165405,0.20251671969890594,0.27399319410324097
2022-03-01,EBOK,XGBoost,0.35062530636787415,0.2980315089225769,0.4032191038131714
2022-04-01,EBOK,XGBoost,0.32991188764572144,0.280425101518631,0.3793986737728119
2022-05-01,EBOK,XGBoost,0.3398105502128601,0.2888389825820923,0.39078211784362793
2022-06-01,EBOK,XGBoost,0.2942308485507965,0.25009623169898987,0.33836546540260315
2022-07-01,EBOK,XGBoost,0.3205748498439789,0.27248862385749817,0.3686610758304596
2022-08-01,EBOK,XGBoost,0.30601292848587036,0.260111004114151,0.3519148528575897
2022-09-01,EBOK,XGBoost,0.3386279344558716,0.2878337502479553,0.38942211866378784
2022-10-01,EBOK,XGBoost,0.3176901638507843,0.27003663778305054,0.36534368991851807
2022-11-01,EBOK,XGBoost,0.2988743484020233,0.25404319167137146,0.34370550513267517
2022-12-01,EBOK,XGBoost,0.2787163555622101,0.2369089126586914,0.32052379846572876
2023-01-01,EBOK,XGBoost,0.31498101353645325,0.2677338719367981,0.3622281551361084
2023-02-01,EBOK,XGBoost,0.2654079496860504,0.22559677064418793,0.3052191436290741
2023-03-01,EBOK,XGBoost,0.2846512198448181,0.2419535368680954,0.32734888792037964
2023-04-01,EBOK,XGBoost,0.20869283378124237,0.17738890647888184,0.2399967610836029
2023-05-01,EBOK,XGBoost,0.2859494686126709,0.24305705726146698,0.328841894865036
2023-06-01,EBOK,XGBoost,0.2727963626384735,0.2318769097328186,0.3137158155441284
2023-07-01,EBOK,XGBoost,0.32658135890960693,0.2775941491127014,0.37556856870651245
2023-08-01,EBOK,XGBoost,0.351388543844223,0.29868027567863464,0.4040968120098114
2023-09-01,EBOK,XGBoost,0.3360193371772766,0.2856164574623108,0.38642221689224243
2023-10-01,EBOK,XGBoost,0.33324193954467773,0.2832556664943695,0.38322821259498596
2023-11-01,EBOK,XGBoost,0.3338235020637512,0.2837499976158142,0.38389700651168823
2023-12-01,EBOK,XGBoost,0.33776041865348816,0.2870963513851166,0.38842448592185974
2024-01-01,EBOK,XGBoost,0.33952710032463074,0.28859803080558777,0.3904561698436737
2024-02-01,EBOK,XGBoost,0.29242751002311707,0.24856339395046234,0.336291640996933
2024-03-01,EBOK,XGBoost,0.356514036655426,0.3030369281768799,0.40999114513397217
2024-04-01,EBOK,XGBoost,0.27095168828964233,0.23030893504619598,0.3115944266319275
2024-05-01,EBOK,XGBoost,0.346864253282547,0.29483461380004883,0.39889389276504517
2024-06-01,EBOK,XGBoost,0.29656803607940674,0.25208282470703125,0.3410532474517822
2024-07-01,EBOK,XGBoost,0.34863680601119995,0.29634130001068115,0.40093231201171875
2024-08-01,EBOK,XGBoost,0.2942844033241272,0.2501417398452759,0.3384270668029785
2024-09-01,EBOK,XGBoost,0.30821457505226135,0.26198238134384155,0.35444676876068115
2024-10-01,EBOK,XGBoost,0.32223260402679443,0.2738977074623108,0.3705675005912781
2024-11-01,EBOK,XGBoost,0.28421851992607117,0.24158574640750885,0.3268512785434723
2024-12-01,EBOK,XGBoost,0.3215266168117523,0.27329763770103455,0.3697555959224701
2025-01-01,EBOK,XGBoost,0.279229074716568,0.23734472692012787,0.3211134374141693
2025-02-01,EBOK,XGBoost,0.2912716269493103,0.247580885887146,0.3349623680114746
2025-03-01,EBOK,XGBoost,0.29194456338882446,0.24815288186073303,0.3357362449169159
2025-04-01,EBOK,XGBoost,0.2889866828918457,0.2456386834383011,0.3323346674442291
2025-05-01,EBOK,XGBoost,0.28831976652145386,0.24507181346416473,0.3315677344799042
2025-06-01,EBOK,XGBoost,0.2844855785369873,0.24181275069713593,0.3271584212779999
2025-07-01,EBOK,XGBoost,0.2908562421798706,0.24722781777381897,0.33448466658592224
2025-08-01,EBOK,XGBoost,0.31080394983291626,0.26418337225914,0.3574245274066925
2025-09-01,EBOK,XGBoost,0.3066035807132721,0.2606130540370941,0.3525941073894501
2025-10-01,EBOK,XGBoost,0.29925090074539185,0.2543632686138153,0.3441385328769684
2025-11-01,EBOK,XGBoost,0.17991498112678528,0.15292774140834808,0.20690222084522247
2025-12-01,EBOK,XGBoost,0.27931466698646545,0.23741747438907623,0.32121187448501587
2026-01-01,EBOK,XGBoost,0.25652703642845154,0.21804799139499664,0.2950060963630676
2026-02-01,EBOK,XGBoost,0.20874370634555817,0.17743214964866638,0.24005526304244995
2026-03-01,EBOK,XGBoost,0.25408631563186646,0.2159733772277832,0.2921992540359497
2026-04-01,EBOK,XGBoost,0.24616578221321106,0.20924091339111328,0.28309065103530884
2021-01-01,EGINA,XGBoost,4.849460124969482,4.12204122543335,5.576879024505615
2021-02-01,EGINA,XGBoost,4.051209926605225,3.443528652191162,4.658891201019287
2021-03-01,EGINA,XGBoost,4.724117279052734,4.015499591827393,5.432734966278076
2021-04-01,EGINA,XGBoost,4.899914741516113,4.1649274826049805,5.634902000427246
2021-05-01,EGINA,XGBoost,4.7796430587768555,4.062696933746338,5.496589183807373
2021-06-01,EGINA,XGBoost,5.066235542297363,4.306300163269043,5.826170921325684
2021-07-01,EGINA,XGBoost,5.165027618408203,4.390273571014404,5.939781665802002
2021-08-01,EGINA,XGBoost,5.089962005615234,4.326467990875244,5.853456020355225
2021-09-01,EGINA,XGBoost,4.82387638092041,4.100295066833496,5.547457695007324
2021-10-01,EGINA,XGBoost,4.6441426277160645,3.947521448135376,5.340764045715332
2021-11-01,EGINA,XGBoost,4.67161226272583,3.9708704948425293,5.372354030609131
2021-12-01,EGINA,XGBoost,4.855780601501465,4.127413749694824,5.5841474533081055
2022-01-01,EGINA,XGBoost,4.685036659240723,3.98228120803833,5.387792110443115
2022-02-01,EGINA,XGBoost,4.155676364898682,3.532325029373169,4.779027938842773
2022-03-01,EGINA,XGBoost,4.506701469421387,3.8306963443756104,5.182706356048584
2022-04-01,EGINA,XGBoost,4.238251686096191,3.6025140285491943,4.873989105224609
2022-05-01,EGINA,XGBoost,4.446426868438721,3.779463052749634,5.113390922546387
2022-06-01,EGINA,XGBoost,4.10882568359375,3.492501974105835,4.725149631500244
2022-07-01,EGINA,XGBoost,3.8788492679595947,3.2970218658447266,4.460676670074463
2022-08-01,EGINA,XGBoost,3.483621597290039,2.961078405380249,4.00616455078125
2022-09-01,EGINA,XGBoost,3.333169937133789,2.8331944942474365,3.8331453800201416
2022-10-01,EGINA,XGBoost,3.4418528079986572,2.925575017929077,3.9581305980682373
2022-11-01,EGINA,XGBoost,3.3947060108184814,2.885500192642212,3.903911828994751
2022-12-01,EGINA,XGBoost,3.359815835952759,2.8558435440063477,3.86378812789917
2023-01-01,EGINA,XGBoost,3.2702512741088867,2.7797136306762695,3.760788917541504
2023-02-01,EGINA,XGBoost,2.7796621322631836,2.362712860107422,3.1966114044189453
2023-03-01,EGINA,XGBoost,3.0481696128845215,2.590944290161133,3.50539493560791
2023-04-01,EGINA,XGBoost,2.729285717010498,2.3198928833007812,3.138678550720215
2023-05-01,EGINA,XGBoost,2.699169158935547,2.2942938804626465,3.1040444374084473
2023-06-01,EGINA,XGBoost,2.778665542602539,2.361865758895874,3.195465326309204
2023-07-01,EGINA,XGBoost,2.9402408599853516,2.4992048740386963,3.381276845932007
2023-08-01,EGINA,XGBoost,2.936626672744751,2.4961328506469727,3.3771204948425293
2023-09-01,EGINA,XGBoost,2.8048486709594727,2.3841214179992676,3.2255759239196777
2023-10-01,EGINA,XGBoost,2.8706562519073486,2.4400579929351807,3.3012545108795166
2023-11-01,EGINA,XGBoost,2.3112270832061768,1.964543104171753,2.6579110622406006
2023-12-01,EGINA,XGBoost,2.83209228515625,2.407278537750244,3.256906032562256
2024-01-01,EGINA,XGBoost,2.879338026046753,2.447437286376953,3.3112387657165527
2024-02-01,EGINA,XGBoost,2.709399700164795,2.3029897212982178,3.115809679031372
2024-03-01,EGINA,XGBoost,2.825263500213623,2.4014739990234375,3.2490530014038086
2024-04-01,EGINA,XGBoost,2.829742670059204,2.4052813053131104,3.254204034805298
2024-05-01,EGINA,XGBoost,2.7701432704925537,2.3546218872070312,3.185664653778076
2024-06-01,EGINA,XGBoost,2.5894086360931396,2.2009973526000977,2.9778199195861816
2024-07-01,EGINA,XGBoost,2.504772424697876,2.129056692123413,2.880488157272339
2024-08-01,EGINA,XGBoost,2.4390435218811035,2.0731871128082275,2.8048999309539795
2024-09-01,EGINA,XGBoost,2.3174445629119873,1.9698278903961182,2.6650612354278564
2024-10-01,EGINA,XGBoost,2.296823024749756,1.9522995948791504,2.6413464546203613
2024-11-01,EGINA,XGBoost,2.2519655227661133,1.914170742034912,2.5897603034973145
2024-12-01,EGINA,XGBoost,2.3129208087921143,1.9659827947616577,2.6598589420318604
2025-01-01,EGINA,XGBoost,2.2560007572174072,1.9176007509231567,2.5944008827209473
2025-02-01,EGINA,XGBoost,1.9599101543426514,1.6659237146377563,2.253896713256836
2025-03-01,EGINA,XGBoost,2.3106958866119385,1.9640915393829346,2.6573002338409424
2025-04-01,EGINA,XGBoost,1.9832940101623535,1.6857999563217163,2.2807881832122803
2025-05-01,EGINA,XGBoost,2.1701724529266357,1.844646692276001,2.4956982135772705
2025-06-01,EGINA,XGBoost,2.0273618698120117,1.7232576608657837,2.3314661979675293
2025-07-01,EGINA,XGBoost,2.267141580581665,1.9270703792572021,2.607212781906128
2025-08-01,EGINA,XGBoost,1.94441556930542,1.652753233909607,2.2360777854919434
2025-09-01,EGINA,XGBoost,2.0741491317749023,1.7630268335342407,2.3852715492248535
2025-10-01,EGINA,XGBoost,1.9496549367904663,1.6572067737579346,2.242103099822998
2025-11-01,EGINA,XGBoost,1.6922399997711182,1.4384040832519531,1.9460759162902832
2025-12-01,EGINA,XGBoost,1.8652565479278564,1.585468053817749,2.145045042037964
2026-01-01,EGINA,XGBoost,1.6361281871795654,1.3907090425491333,1.8815473318099976
2026-02-01,EGINA,XGBoost,1.6487016677856445,1.4013965129852295,1.8960068225860596
2026-03-01,EGINA,XGBoost,1.6814186573028564,1.4292058944702148,1.933631420135498
2026-04-01,EGINA,XGBoost,1.6405699253082275,1.394484519958496,1.886655330657959
2021-01-01,ERHA,XGBoost,2.2041285037994385,1.8735092878341675,2.534747838973999
2021-02-01,ERHA,XGBoost,1.7897709608078003,1.5213053226470947,2.058236598968506
2021-03-01,ERHA,XGBoost,1.730410099029541,1.4708486795425415,1.9899715185165405
2021-04-01,ERHA,XGBoost,2.107182264328003,1.791105031967163,2.4232594966888428
2021-05-01,ERHA,XGBoost,2.162647008895874,1.8382500410079956,2.487044095993042
2021-06-01,ERHA,XGBoost,1.9052648544311523,1.6194751262664795,2.191054582595825
2021-07-01,ERHA,XGBoost,2.2224831581115723,1.8891106843948364,2.5558555126190186
2021-08-01,ERHA,XGBoost,2.159543752670288,1.8356122970581055,2.4834752082824707
2021-09-01,ERHA,XGBoost,1.4540510177612305,1.2359434366226196,1.6721585988998413
2021-10-01,ERHA,XGBoost,0.10982126742601395,0.09334807842969894,0.12629444897174835
2021-11-01,ERHA,XGBoost,1.5940611362457275,1.3549519777297974,1.8331702947616577
2021-12-01,ERHA,XGBoost,2.1128368377685547,1.7959113121032715,2.429762363433838
2022-01-01,ERHA,XGBoost,2.3201279640197754,1.9721088409423828,2.668147087097168
2022-02-01,ERHA,XGBoost,1.7735326290130615,1.507502794265747,2.039562463760376
2022-03-01,ERHA,XGBoost,2.2450060844421387,1.9082552194595337,2.581756830215454
2022-04-01,ERHA,XGBoost,2.0647966861724854,1.7550772428512573,2.374516248703003
2022-05-01,ERHA,XGBoost,1.2961738109588623,1.101747751235962,1.4905998706817627
2022-06-01,ERHA,XGBoost,2.0919737815856934,1.7781777381896973,2.4057698249816895
2022-07-01,ERHA,XGBoost,2.1178767681121826,1.800195336341858,2.435558319091797
2022-08-01,ERHA,XGBoost,1.9776391983032227,1.6809933185577393,2.274285078048706
2022-09-01,ERHA,XGBoost,1.6760320663452148,1.4246273040771484,1.9274368286132812
2022-10-01,ERHA,XGBoost,1.7133252620697021,1.4563264846801758,1.9703240394592285
2022-11-01,ERHA,XGBoost,1.6393194198608398,1.3934215307235718,1.885217308998108
2022-12-01,ERHA,XGBoost,1.1114556789398193,0.9447373747825623,1.2781740427017212
2023-01-01,ERHA,XGBoost,2.129542827606201,1.810111403465271,2.448974132537842
2023-02-01,ERHA,XGBoost,1.819423794746399,1.5465102195739746,2.0923373699188232
2023-03-01,ERHA,XGBoost,2.3626723289489746,2.0082714557647705,2.7170732021331787
2023-04-01,ERHA,XGBoost,1.0725657939910889,0.9116809368133545,1.2334506511688232
2023-05-01,ERHA,XGBoost,2.306515693664551,1.960538387298584,2.6524930000305176
2023-06-01,ERHA,XGBoost,2.2844901084899902,1.9418166875839233,2.6271636486053467
2023-07-01,ERHA,XGBoost,1.8829830884933472,1.6005356311798096,2.1654305458068848
2023-08-01,ERHA,XGBoost,2.005685806274414,1.7048330307006836,2.3065385818481445
2023-09-01,ERHA,XGBoost,2.414548635482788,2.0523664951324463,2.77673077583313
2023-10-01,ERHA,XGBoost,2.3937876224517822,2.034719467163086,2.7528557777404785
2023-11-01,ERHA,XGBoost,1.515942931175232,1.2885515689849854,1.7433342933654785
2023-12-01,ERHA,XGBoost,1.2921472787857056,1.098325252532959,1.4859693050384521
2024-01-01,ERHA,XGBoost,2.3702566623687744,2.0147182941436768,2.725795030593872
2024-02-01,ERHA,XGBoost,2.0555667877197266,1.7472318410873413,2.3639018535614014
2024-03-01,ERHA,XGBoost,1.9698482751846313,1.6743711233139038,2.2653255462646484
2024-04-01,ERHA,XGBoost,2.0839476585388184,1.7713555097579956,2.3965396881103516
2024-05-01,ERHA,XGBoost,2.226984739303589,1.8929370641708374,2.561032295227051
2024-06-01,ERHA,XGBoost,2.100468635559082,1.7853983640670776,2.415538787841797
2024-07-01,ERHA,XGBoost,1.8536392450332642,1.57559335231781,2.1316850185394287
2024-08-01,ERHA,XGBoost,2.04266357421875,1.7362641096115112,2.3490631580352783
2024-09-01,ERHA,XGBoost,1.9217262268066406,1.6334673166275024,2.2099850177764893
2024-10-01,ERHA,XGBoost,2.3590619564056396,2.0052027702331543,2.712921142578125
2024-11-01,ERHA,XGBoost,1.8185851573944092,1.5457974672317505,2.0913729667663574
2024-12-01,ERHA,XGBoost,1.754832148551941,1.491607427597046,2.018056869506836
2025-01-01,ERHA,XGBoost,2.165595293045044,1.8407560586929321,2.4904346466064453
2025-02-01,ERHA,XGBoost,1.8172411918640137,1.5446550846099854,2.089827299118042
2025-03-01,ERHA,XGBoost,2.1085615158081055,1.7922773361206055,2.4248456954956055
2025-04-01,ERHA,XGBoost,1.8044188022613525,1.5337560176849365,2.0750815868377686
2025-05-01,ERHA,XGBoost,2.1399765014648438,1.818980097770691,2.460973024368286
2025-06-01,ERHA,XGBoost,2.11273455619812,1.795824408531189,2.4296445846557617
2025-07-01,ERHA,XGBoost,2.2092604637145996,1.8778713941574097,2.5406494140625
2025-08-01,ERHA,XGBoost,2.2812082767486572,1.9390270709991455,2.623389482498169
2025-09-01,ERHA,XGBoost,2.1957180500030518,1.8663604259490967,2.525075674057007
2025-10-01,ERHA,XGBoost,2.250474691390991,1.9129035472869873,2.588045835494995
2025-11-01,ERHA,XGBoost,1.7274738550186157,1.4683527946472168,1.9865949153900146
2025-12-01,ERHA,XGBoost,0.7487722635269165,0.6364564299583435,0.8610880970954895
2026-01-01,ERHA,XGBoost,1.9685461521148682,1.6732642650604248,2.2638280391693115
2026-02-01,ERHA,XGBoost,1.889587640762329,1.6061495542526245,2.1730258464813232
2026-03-01,ERHA,XGBoost,2.3360016345977783,1.9856014251708984,2.686401844024658
2026-04-01,ERHA,XGBoost,2.0697710514068604,1.759305477142334,2.3802366256713867
2021-01-01,ESCRAVOS,XGBoost,4.607544422149658,3.916412830352783,5.298676013946533
2021-02-01,ESCRAVOS,XGBoost,4.247849941253662,3.6106724739074707,4.8850274085998535
2021-03-01,ESCRAVOS,XGBoost,4.4571852684021,3.788607597351074,5.125762939453125
2021-04-01,ESCRAVOS,XGBoost,4.215303897857666,3.5830085277557373,4.847599506378174
2021-05-01,ESCRAVOS,XGBoost,4.202013969421387,3.571712017059326,4.832315921783447
2021-06-01,ESCRAVOS,XGBoost,4.1118621826171875,3.4950828552246094,4.728641510009766
2021-07-01,ESCRAVOS,XGBoost,3.8532228469848633,3.2752394676208496,4.431206226348877
2021-08-01,ESCRAVOS,XGBoost,4.2558274269104,3.6174533367156982,4.894201278686523
2021-09-01,ESCRAVOS,XGBoost,4.010676860809326,3.4090754985809326,4.612278461456299
2021-10-01,ESCRAVOS,XGBoost,4.155746936798096,3.5323851108551025,4.779109001159668
2021-11-01,ESCRAVOS,XGBoost,3.7915775775909424,3.2228410243988037,4.360313892364502
2021-12-01,ESCRAVOS,XGBoost,3.7400598526000977,3.179050922393799,4.3010687828063965
2022-01-01,ESCRAVOS,XGBoost,3.801654577255249,3.2314064502716064,4.3719024658203125
2022-02-01,ESCRAVOS,XGBoost,3.4150989055633545,2.902834177017212,3.927363634109497
2022-03-01,ESCRAVOS,XGBoost,3.5063719749450684,2.9804162979125977,4.032327651977539
2022-04-01,ESCRAVOS,XGBoost,3.5638301372528076,3.0292556285858154,4.098404407501221
2022-05-01,ESCRAVOS,XGBoost,3.9821648597717285,3.384840250015259,4.579489707946777
2022-06-01,ESCRAVOS,XGBoost,3.700735092163086,3.145624876022339,4.255845069885254
2022-07-01,ESCRAVOS,XGBoost,3.79799222946167,3.2282934188842773,4.3676910400390625
2022-08-01,ESCRAVOS,XGBoost,4.327530860900879,3.678401231765747,4.976660251617432
2022-09-01,ESCRAVOS,XGBoost,3.5768635272979736,3.0403339862823486,4.1133928298950195
2022-10-01,ESCRAVOS,XGBoost,4.51704740524292,3.8394904136657715,5.194604396820068
2022-11-01,ESCRAVOS,XGBoost,4.826532363891602,4.10255241394043,5.550512313842773
2022-12-01,ESCRAVOS,XGBoost,4.554396152496338,3.871236801147461,5.237555503845215
2023-01-01,ESCRAVOS,XGBoost,4.813919544219971,4.091831684112549,5.536007404327393
2023-02-01,ESCRAVOS,XGBoost,4.104194641113281,3.488565444946289,4.719823837280273
2023-03-01,ESCRAVOS,XGBoost,4.502014636993408,3.8267126083374023,5.177316665649414
2023-04-01,ESCRAVOS,XGBoost,3.9157917499542236,3.328423023223877,4.50316047668457
2023-05-01,ESCRAVOS,XGBoost,4.761605262756348,4.047364711761475,5.475845813751221
2023-06-01,ESCRAVOS,XGBoost,4.461328983306885,3.7921297550201416,5.130528450012207
2023-07-01,ESCRAVOS,XGBoost,4.877655982971191,4.146007537841797,5.609304428100586
2023-08-01,ESCRAVOS,XGBoost,4.692917346954346,3.9889798164367676,5.396854877471924
2023-09-01,ESCRAVOS,XGBoost,4.434911727905273,3.7696750164031982,5.1001482009887695
2023-10-01,ESCRAVOS,XGBoost,4.2417755126953125,3.6055092811584473,4.878041744232178
2023-11-01,ESCRAVOS,XGBoost,3.865523338317871,3.2856948375701904,4.445351600646973
2023-12-01,ESCRAVOS,XGBoost,4.123355388641357,3.504852294921875,4.74185848236084
2024-01-01,ESCRAVOS,XGBoost,4.328739643096924,3.679428815841675,4.978050708770752
2024-02-01,ESCRAVOS,XGBoost,3.677241086959839,3.125654935836792,4.228826999664307
2024-03-01,ESCRAVOS,XGBoost,4.318515777587891,3.670738458633423,4.966292858123779
2024-04-01,ESCRAVOS,XGBoost,4.041734218597412,3.435474157333374,4.647994041442871
2024-05-01,ESCRAVOS,XGBoost,4.1331048011779785,3.513139247894287,4.75307035446167
2024-06-01,ESCRAVOS,XGBoost,4.0690789222717285,3.458717107772827,4.679440498352051
2024-07-01,ESCRAVOS,XGBoost,4.401886940002441,3.7416040897369385,5.062170028686523
2024-08-01,ESCRAVOS,XGBoost,4.188676834106445,3.560375452041626,4.816978454589844
2024-09-01,ESCRAVOS,XGBoost,4.062979221343994,3.4535324573516846,4.672426223754883
2024-10-01,ESCRAVOS,XGBoost,4.306443691253662,3.6604771614074707,4.9524102210998535
2024-11-01,ESCRAVOS,XGBoost,3.9116249084472656,3.3248813152313232,4.498368740081787
2024-12-01,ESCRAVOS,XGBoost,3.9515113830566406,3.3587846755981445,4.544238090515137
2025-01-01,ESCRAVOS,XGBoost,4.465606689453125,3.7957658767700195,5.1354475021362305
2025-02-01,ESCRAVOS,XGBoost,3.8390023708343506,3.2631521224975586,4.414852619171143
2025-03-01,ESCRAVOS,XGBoost,4.4234619140625,3.7599427700042725,5.086981296539307
2025-04-01,ESCRAVOS,XGBoost,4.264278411865234,3.624636650085449,4.9039201736450195
2025-05-01,ESCRAVOS,XGBoost,4.399795055389404,3.739825963973999,5.059764385223389
2025-06-01,ESCRAVOS,XGBoost,4.133782863616943,3.5137155055999756,4.753849983215332
2025-07-01,ESCRAVOS,XGBoost,4.410860538482666,3.7492315769195557,5.0724897384643555
2025-08-01,ESCRAVOS,XGBoost,4.099874496459961,3.484893321990967,4.714855670928955
2025-09-01,ESCRAVOS,XGBoost,4.11445426940918,3.497286319732666,4.731622219085693
2025-10-01,ESCRAVOS,XGBoost,4.387752532958984,3.7295897006988525,5.045915126800537
2025-11-01,ESCRAVOS,XGBoost,4.089118480682373,3.4757509231567383,4.702486038208008
2025-12-01,ESCRAVOS,XGBoost,4.068937301635742,3.458596706390381,4.6792778968811035
2026-01-01,ESCRAVOS,XGBoost,4.182536602020264,3.5551562309265137,4.809916973114014
2026-02-01,ESCRAVOS,XGBoost,3.733788251876831,3.173720121383667,4.293856620788574
2026-03-01,ESCRAVOS,XGBoost,4.461120128631592,3.791952133178711,5.130288124084473
2026-04-01,ESCRAVOS,XGBoost,4.097161293029785,3.4825870990753174,4.711735248565674
2021-01-01,FORCADOS,XGBoost,7.448498725891113,6.331223964691162,8.565773010253906
2021-02-01,FORCADOS,XGBoost,7.124873638153076,6.056142807006836,8.193604469299316
2021-03-01,FORCADOS,XGBoost,8.153427124023438,6.930413246154785,9.37644100189209
2021-04-01,FORCADOS,XGBoost,6.674583435058594,5.673396110534668,7.6757707595825195
2021-05-01,FORCADOS,XGBoost,7.166204452514648,6.091273784637451,8.241134643554688
2021-06-01,FORCADOS,XGBoost,7.226891040802002,6.142857551574707,8.310924530029297
2021-07-01,FORCADOS,XGBoost,6.779222011566162,5.762338638305664,7.79610538482666
2021-08-01,FORCADOS,XGBoost,2.9643664360046387,2.519711494445801,3.4090213775634766
2021-09-01,FORCADOS,XGBoost,5.549656867980957,4.717208385467529,6.382105350494385
2021-10-01,FORCADOS,XGBoost,6.688660144805908,5.685361385345459,7.691958904266357
2021-11-01,FORCADOS,XGBoost,7.1176557540893555,6.050007343292236,8.185303688049316
2021-12-01,FORCADOS,XGBoost,5.3723039627075195,4.566458702087402,6.178149223327637
2022-01-01,FORCADOS,XGBoost,8.386582374572754,7.128595352172852,9.644569396972656
2022-02-01,FORCADOS,XGBoost,6.297733783721924,5.353074073791504,7.242393493652344
2022-03-01,FORCADOS,XGBoost,7.259020805358887,6.170167922973633,8.34787368774414
2022-04-01,FORCADOS,XGBoost,7.8441338539123535,6.667513847351074,9.020753860473633
2022-05-01,FORCADOS,XGBoost,5.136292457580566,4.365848541259766,5.906736373901367
2022-06-01,FORCADOS,XGBoost,5.899133682250977,5.01426362991333,6.784003734588623
2022-07-01,FORCADOS,XGBoost,4.472416400909424,3.801553964614868,5.1432785987854
2022-08-01,FORCADOS,XGBoost,0.5268447995185852,0.4478181004524231,0.6058714985847473
2022-09-01,FORCADOS,XGBoost,0.12893836200237274,0.10959760844707489,0.1482791155576706
2022-10-01,FORCADOS,XGBoost,2.5851433277130127,2.1973719596862793,2.972914695739746
2022-11-01,FORCADOS,XGBoost,6.830841064453125,5.806215286254883,7.855466842651367
2022-12-01,FORCADOS,XGBoost,7.193650722503662,6.114603519439697,8.272698402404785
2023-01-01,FORCADOS,XGBoost,7.843955039978027,6.667361736297607,9.020547866821289
2023-02-01,FORCADOS,XGBoost,7.321049690246582,6.2228922843933105,8.419206619262695
2023-03-01,FORCADOS,XGBoost,6.618036270141602,5.625330924987793,7.61074161529541
2023-04-01,FORCADOS,XGBoost,5.652652263641357,4.804754734039307,6.500549793243408
2023-05-01,FORCADOS,XGBoost,6.801551818847656,5.7813191413879395,7.821784496307373
2023-06-01,FORCADOS,XGBoost,7.961310386657715,6.767114162445068,9.15550708770752
2023-07-01,FORCADOS,XGBoost,3.3008992671966553,2.8057644367218018,3.796034097671509
2023-08-01,FORCADOS,XGBoost,4.449741363525391,3.782280206680298,5.117202281951904
2023-09-01,FORCADOS,XGBoost,8.230881690979004,6.996249675750732,9.465514183044434
2023-10-01,FORCADOS,XGBoost,7.91836404800415,6.73060941696167,9.106118202209473
2023-11-01,FORCADOS,XGBoost,6.719390869140625,5.711482524871826,7.727299213409424
2023-12-01,FORCADOS,XGBoost,8.362446784973145,7.10807991027832,9.616813659667969
2024-01-01,FORCADOS,XGBoost,7.9423627853393555,6.7510085105896,9.133716583251953
2024-02-01,FORCADOS,XGBoost,7.329616546630859,6.2301740646362305,8.429059028625488
2024-03-01,FORCADOS,XGBoost,7.474688529968262,6.353485584259033,8.595891952514648
2024-04-01,FORCADOS,XGBoost,7.171998500823975,6.096199035644531,8.247797966003418
2024-05-01,FORCADOS,XGBoost,7.330855846405029,6.231227874755859,8.4304838180542
2024-06-01,FORCADOS,XGBoost,7.030368328094482,5.975813388824463,8.08492374420166
2024-07-01,FORCADOS,XGBoost,7.611877918243408,6.470096588134766,8.75365924835205
2024-08-01,FORCADOS,XGBoost,7.781950950622559,6.614658355712891,8.949243545532227
2024-09-01,FORCADOS,XGBoost,6.845623970031738,5.818780422210693,7.872467517852783
2024-10-01,FORCADOS,XGBoost,5.071446418762207,4.310729503631592,5.832163333892822
2024-11-01,FORCADOS,XGBoost,7.9822678565979,6.784927845001221,9.179607391357422
2024-12-01,FORCADOS,XGBoost,7.686203479766846,6.533273220062256,8.839134216308594
2025-01-01,FORCADOS,XGBoost,7.85953950881958,6.680608749389648,9.038470268249512
2025-02-01,FORCADOS,XGBoost,6.988799095153809,5.940479278564453,8.037118911743164
2025-03-01,FORCADOS,XGBoost,6.745651721954346,5.733804225921631,7.7574992179870605
2025-04-01,FORCADOS,XGBoost,8.673113822937012,7.372147083282471,9.974081039428711
2025-05-01,FORCADOS,XGBoost,7.307075500488281,6.211014270782471,8.403136253356934
2025-06-01,FORCADOS,XGBoost,7.8563151359558105,6.677867889404297,9.034762382507324
2025-07-01,FORCADOS,XGBoost,7.6628899574279785,6.51345682144165,8.812323570251465
2025-08-01,FORCADOS,XGBoost,7.52833366394043,6.399083614349365,8.657583236694336
2025-09-01,FORCADOS,XGBoost,6.9625935554504395,5.9182047843933105,8.006982803344727
2025-10-01,FORCADOS,XGBoost,8.302781105041504,7.057363986968994,9.548197746276855
2025-11-01,FORCADOS,XGBoost,7.66201114654541,6.512709617614746,8.811312675476074
2025-12-01,FORCADOS,XGBoost,7.742954254150391,6.581511497497559,8.904397010803223
2026-01-01,FORCADOS,XGBoost,7.378297328948975,6.271553039550781,8.485041618347168
2026-02-01,FORCADOS,XGBoost,6.372845649719238,5.416918754577637,7.32877254486084
2026-03-01,FORCADOS,XGBoost,5.720762252807617,4.862648010253906,6.578876495361328
2026-04-01,FORCADOS,XGBoost,6.624709129333496,5.631002902984619,7.618415355682373
